"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 01:18:34 GMT 2024","Thu Nov 28 01:18:35 GMT 2024","1352","tests","test_login","TestLogin","","","test_login","Test validates the complete login workflow and successful authentication."
"failed","Thu Nov 28 01:20:33 GMT 2024","Thu Nov 28 01:20:33 GMT 2024","0","tests.ui","test_ui_elements","TestUIElements","","","test_update_contact_info","The test checks that the update contact info button is visible."
"passed","Thu Nov 28 01:18:37 GMT 2024","Thu Nov 28 01:18:37 GMT 2024","368","tests.ui","test_ui_elements","TestUIElements","","","test_register_button","The test checks that the register button is visible."
"passed","Thu Nov 28 01:18:35 GMT 2024","Thu Nov 28 01:18:36 GMT 2024","872","tests","test_update_profile","TestUpdateProfile","","","test_update_profile","Test update profile."
"failed","Thu Nov 28 01:19:32 GMT 2024","Thu Nov 28 01:19:32 GMT 2024","0","tests","test_open_new_account","TestOpenNewAccount","","","test_open_new_account[checking_account]","
        Test opening new account of different types.

        Args:
            login: Login fixture
            account_type: Type of account to open (SAVINGS or CHECKING)
        "
"failed","Thu Nov 28 01:19:34 GMT 2024","Thu Nov 28 01:19:34 GMT 2024","0","tests","test_transfer_funds","TestTransferFunds","","","test_transfer_funds","Test transfer funds."
"passed","Thu Nov 28 01:18:34 GMT 2024","Thu Nov 28 01:18:39 GMT 2024","4680","tests","test_register","TestRegistration","","","test_successful_registration","Test successful user registration with valid data."
"passed","Thu Nov 28 01:18:36 GMT 2024","Thu Nov 28 01:18:37 GMT 2024","478","tests","test_main_parabank","TestHomePage","","","test_home_page_loading","The test checks that the main page is loaded."
"failed","Thu Nov 28 01:19:32 GMT 2024","Thu Nov 28 01:19:32 GMT 2024","0","tests.ui","test_ui_elements","TestUIElements","","","test_transfer_funds","The test checks that the register button is visible."
"passed","Thu Nov 28 01:18:35 GMT 2024","Thu Nov 28 01:18:36 GMT 2024","479","tests","test_open_new_account","TestOpenNewAccount","","","test_open_new_account[savings_account]","
        Test opening new account of different types.

        Args:
            login: Login fixture
            account_type: Type of account to open (SAVINGS or CHECKING)
        "
